2026-05-01 17:40:32 | INFO     | modelos.vgg16.treino | Stage 1: backbone congelado, treinando cabeça (LR=1.0e-03)
2026-05-01 19:17:51 | INFO     | modelos.vgg16.treino | Época  30/50 | loss 0.2032 | acc 0.9357 | val_loss 0.5838 | val_acc 0.8742
2026-05-01 19:21:19 | INFO     | modelos.vgg16.treino | Época  31/50 | loss 0.1861 | acc 0.9413 | val_loss 0.5098 | val_acc 0.8797
2026-05-01 19:24:47 | INFO     | modelos.vgg16.treino | Época  32/50 | loss 0.1763 | acc 0.9445 | val_loss 0.5245 | val_acc 0.8904
2026-05-01 19:24:48 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8904)
2026-05-01 19:28:16 | INFO     | modelos.vgg16.treino | Época  33/50 | loss 0.1691 | acc 0.9485 | val_loss 0.5705 | val_acc 0.8806
2026-05-01 19:31:45 | INFO     | modelos.vgg16.treino | Época  34/50 | loss 0.1561 | acc 0.9530 | val_loss 0.5460 | val_acc 0.8867
2026-05-01 19:35:13 | INFO     | modelos.vgg16.treino | Época  35/50 | loss 0.1446 | acc 0.9562 | val_loss 0.6743 | val_acc 0.8776
2026-05-01 19:38:42 | INFO     | modelos.vgg16.treino | Época  36/50 | loss 0.1404 | acc 0.9584 | val_loss 0.6293 | val_acc 0.8858
2026-05-01 19:42:10 | INFO     | modelos.vgg16.treino | Época  37/50 | loss 0.1276 | acc 0.9639 | val_loss 0.6093 | val_acc 0.8861
2026-05-01 19:45:39 | INFO     | modelos.vgg16.treino | Época  38/50 | loss 0.1198 | acc 0.9641 | val_loss 0.6340 | val_acc 0.8919
2026-05-01 19:45:40 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8919)
2026-05-01 19:49:08 | INFO     | modelos.vgg16.treino | Época  39/50 | loss 0.1134 | acc 0.9693 | val_loss 0.6951 | val_acc 0.8910
2026-05-01 19:52:36 | INFO     | modelos.vgg16.treino | Época  40/50 | loss 0.1113 | acc 0.9692 | val_loss 0.7107 | val_acc 0.8892
2026-05-01 19:56:05 | INFO     | modelos.vgg16.treino | Época  41/50 | loss 0.1072 | acc 0.9694 | val_loss 0.6963 | val_acc 0.8938
2026-05-01 19:56:05 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8938)
2026-05-01 19:59:33 | INFO     | modelos.vgg16.treino | Época  42/50 | loss 0.0918 | acc 0.9737 | val_loss 0.6768 | val_acc 0.8923
2026-05-01 20:03:02 | INFO     | modelos.vgg16.treino | Época  43/50 | loss 0.0935 | acc 0.9762 | val_loss 0.6928 | val_acc 0.8938
2026-05-01 20:06:30 | INFO     | modelos.vgg16.treino | Época  44/50 | loss 0.0811 | acc 0.9766 | val_loss 0.7330 | val_acc 0.8926
2026-05-01 20:09:59 | INFO     | modelos.vgg16.treino | Época  45/50 | loss 0.0885 | acc 0.9767 | val_loss 0.7643 | val_acc 0.8935
2026-05-01 20:13:27 | INFO     | modelos.vgg16.treino | Época  46/50 | loss 0.0778 | acc 0.9776 | val_loss 0.7690 | val_acc 0.8901
2026-05-01 20:16:56 | INFO     | modelos.vgg16.treino | Época  47/50 | loss 0.0749 | acc 0.9799 | val_loss 0.7874 | val_acc 0.8910
2026-05-01 20:20:24 | INFO     | modelos.vgg16.treino | Época  48/50 | loss 0.0694 | acc 0.9805 | val_loss 0.7980 | val_acc 0.8910
2026-05-01 20:23:53 | INFO     | modelos.vgg16.treino | Época  49/50 | loss 0.0712 | acc 0.9803 | val_loss 0.8036 | val_acc 0.8938
2026-05-01 20:27:21 | INFO     | modelos.vgg16.treino | Época  50/50 | loss 0.0706 | acc 0.9803 | val_loss 0.8128 | val_acc 0.8929
2026-05-01 20:27:22 | INFO     | modelos.vgg16.treino | Treino concluído. Épocas: 50 | Melhor val_acc: 0.8938 | Early stop: False
2026-05-02 22:17:40 | INFO     | modelos.vgg16.treino | Stage 1: backbone congelado, treinando cabeça (LR=1.0e-03)
2026-05-02 22:24:22 | INFO     | modelos.vgg16.treino | Época   1/50 | loss 1.1038 | acc 0.6453 | val_loss 0.8591 | val_acc 0.7570
2026-05-02 22:24:23 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.7570)
2026-05-02 22:30:57 | INFO     | modelos.vgg16.treino | Época   2/50 | loss 0.9141 | acc 0.7286 | val_loss 0.8059 | val_acc 0.7769
2026-05-02 22:30:58 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.7769)
2026-05-02 22:37:32 | INFO     | modelos.vgg16.treino | Época   3/50 | loss 0.8590 | acc 0.7543 | val_loss 0.8360 | val_acc 0.7641
2026-05-02 22:44:06 | INFO     | modelos.vgg16.treino | Época   4/50 | loss 0.8159 | acc 0.7756 | val_loss 0.7828 | val_acc 0.7989
2026-05-02 22:44:07 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.7989)
2026-05-02 22:50:41 | INFO     | modelos.vgg16.treino | Época   5/50 | loss 0.7887 | acc 0.7874 | val_loss 0.7279 | val_acc 0.8192
2026-05-02 22:50:42 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8192)
2026-05-02 22:50:42 | INFO     | modelos.vgg16.treino | Stage 2: backbone descongelado (backbone LR=1.0e-04, cabeça LR=1.0e-03)
2026-05-02 23:01:48 | INFO     | modelos.vgg16.treino | Época   6/50 | loss 0.8896 | acc 0.7494 | val_loss 0.6919 | val_acc 0.8282
2026-05-02 23:01:49 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8282)
2026-05-02 23:12:55 | INFO     | modelos.vgg16.treino | Época   7/50 | loss 0.6799 | acc 0.8375 | val_loss 0.6331 | val_acc 0.8565
2026-05-02 23:12:56 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8565)
2026-05-02 23:24:02 | INFO     | modelos.vgg16.treino | Época   8/50 | loss 0.6170 | acc 0.8655 | val_loss 0.5696 | val_acc 0.8840
2026-05-02 23:24:03 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8840)
2026-05-02 23:35:09 | INFO     | modelos.vgg16.treino | Época   9/50 | loss 0.5806 | acc 0.8805 | val_loss 0.5807 | val_acc 0.8792
2026-05-02 23:46:17 | INFO     | modelos.vgg16.treino | Época  10/50 | loss 0.5521 | acc 0.8928 | val_loss 0.5655 | val_acc 0.8858
2026-05-02 23:46:18 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8858)
2026-05-02 23:57:24 | INFO     | modelos.vgg16.treino | Época  11/50 | loss 0.5291 | acc 0.9012 | val_loss 0.5358 | val_acc 0.8971
2026-05-02 23:57:25 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8971)
2026-05-03 00:08:31 | INFO     | modelos.vgg16.treino | Época  12/50 | loss 0.5114 | acc 0.9086 | val_loss 0.5467 | val_acc 0.8963
2026-05-03 00:19:38 | INFO     | modelos.vgg16.treino | Época  13/50 | loss 0.4955 | acc 0.9156 | val_loss 0.4897 | val_acc 0.9177
2026-05-03 00:19:39 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.9177)
2026-05-03 00:30:46 | INFO     | modelos.vgg16.treino | Época  14/50 | loss 0.4815 | acc 0.9217 | val_loss 0.5269 | val_acc 0.9028
2026-05-03 00:41:54 | INFO     | modelos.vgg16.treino | Época  15/50 | loss 0.4713 | acc 0.9264 | val_loss 0.5013 | val_acc 0.9170
2026-05-03 00:53:01 | INFO     | modelos.vgg16.treino | Época  16/50 | loss 0.4594 | acc 0.9328 | val_loss 0.4703 | val_acc 0.9318
2026-05-03 00:53:02 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.9318)
2026-05-03 01:04:08 | INFO     | modelos.vgg16.treino | Época  17/50 | loss 0.4515 | acc 0.9352 | val_loss 0.5063 | val_acc 0.9213
2026-05-03 01:15:15 | INFO     | modelos.vgg16.treino | Época  18/50 | loss 0.4394 | acc 0.9404 | val_loss 0.4719 | val_acc 0.9282
2026-05-03 01:26:23 | INFO     | modelos.vgg16.treino | Época  19/50 | loss 0.4299 | acc 0.9443 | val_loss 0.4762 | val_acc 0.9302
2026-05-03 01:37:30 | INFO     | modelos.vgg16.treino | Época  20/50 | loss 0.4234 | acc 0.9465 | val_loss 0.4579 | val_acc 0.9380
2026-05-03 01:37:31 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.9380)
2026-05-03 01:48:37 | INFO     | modelos.vgg16.treino | Época  21/50 | loss 0.4135 | acc 0.9515 | val_loss 0.4416 | val_acc 0.9404
2026-05-03 01:48:38 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.9404)
2026-05-03 01:59:44 | INFO     | modelos.vgg16.treino | Época  22/50 | loss 0.4052 | acc 0.9546 | val_loss 0.4726 | val_acc 0.9321
2026-05-03 02:10:51 | INFO     | modelos.vgg16.treino | Época  23/50 | loss 0.3976 | acc 0.9587 | val_loss 0.4561 | val_acc 0.9393
2026-05-03 02:21:59 | INFO     | modelos.vgg16.treino | Época  24/50 | loss 0.3914 | acc 0.9602 | val_loss 0.4349 | val_acc 0.9462
2026-05-03 02:22:00 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.9462)
2026-05-03 02:33:07 | INFO     | modelos.vgg16.treino | Época  25/50 | loss 0.3878 | acc 0.9622 | val_loss 0.4385 | val_acc 0.9467
2026-05-03 02:33:08 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.9467)
2026-05-03 02:44:15 | INFO     | modelos.vgg16.treino | Época  26/50 | loss 0.3769 | acc 0.9665 | val_loss 0.4398 | val_acc 0.9441
2026-05-03 02:55:23 | INFO     | modelos.vgg16.treino | Época  27/50 | loss 0.3717 | acc 0.9684 | val_loss 0.4411 | val_acc 0.9467
2026-05-03 03:06:30 | INFO     | modelos.vgg16.treino | Época  28/50 | loss 0.3627 | acc 0.9709 | val_loss 0.4347 | val_acc 0.9514
2026-05-03 03:06:31 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.9514)
2026-05-03 03:17:38 | INFO     | modelos.vgg16.treino | Época  29/50 | loss 0.3600 | acc 0.9726 | val_loss 0.4296 | val_acc 0.9533
2026-05-03 03:17:39 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.9533)
2026-05-03 03:28:45 | INFO     | modelos.vgg16.treino | Época  30/50 | loss 0.3513 | acc 0.9761 | val_loss 0.4336 | val_acc 0.9502
2026-05-03 03:39:53 | INFO     | modelos.vgg16.treino | Época  31/50 | loss 0.3489 | acc 0.9770 | val_loss 0.4260 | val_acc 0.9565
2026-05-03 03:39:54 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.9565)
2026-05-03 03:51:00 | INFO     | modelos.vgg16.treino | Época  32/50 | loss 0.3421 | acc 0.9794 | val_loss 0.4215 | val_acc 0.9556
2026-05-03 04:02:07 | INFO     | modelos.vgg16.treino | Época  33/50 | loss 0.3380 | acc 0.9807 | val_loss 0.4287 | val_acc 0.9566
2026-05-03 04:02:08 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.9566)
2026-05-03 04:13:15 | INFO     | modelos.vgg16.treino | Época  34/50 | loss 0.3324 | acc 0.9830 | val_loss 0.4130 | val_acc 0.9583
2026-05-03 04:13:16 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.9583)
2026-05-03 04:24:22 | INFO     | modelos.vgg16.treino | Época  35/50 | loss 0.3267 | acc 0.9852 | val_loss 0.4135 | val_acc 0.9598
2026-05-03 04:24:23 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.9598)
2026-05-03 04:35:31 | INFO     | modelos.vgg16.treino | Época  36/50 | loss 0.3240 | acc 0.9862 | val_loss 0.4188 | val_acc 0.9581
2026-05-03 04:46:38 | INFO     | modelos.vgg16.treino | Época  37/50 | loss 0.3214 | acc 0.9867 | val_loss 0.4165 | val_acc 0.9616
2026-05-03 04:46:39 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.9616)
2026-05-03 04:57:46 | INFO     | modelos.vgg16.treino | Época  38/50 | loss 0.3169 | acc 0.9884 | val_loss 0.4056 | val_acc 0.9639
2026-05-03 04:57:47 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.9639)
2026-05-03 05:08:55 | INFO     | modelos.vgg16.treino | Época  39/50 | loss 0.3121 | acc 0.9904 | val_loss 0.4126 | val_acc 0.9629
2026-05-03 05:20:02 | INFO     | modelos.vgg16.treino | Época  40/50 | loss 0.3112 | acc 0.9906 | val_loss 0.4070 | val_acc 0.9645
2026-05-03 05:20:03 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.9645)
2026-05-03 05:31:10 | INFO     | modelos.vgg16.treino | Época  41/50 | loss 0.3081 | acc 0.9918 | val_loss 0.4055 | val_acc 0.9655
2026-05-03 05:31:11 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.9655)
2026-05-03 05:42:19 | INFO     | modelos.vgg16.treino | Época  42/50 | loss 0.3063 | acc 0.9924 | val_loss 0.4051 | val_acc 0.9646
2026-05-03 05:53:26 | INFO     | modelos.vgg16.treino | Época  43/50 | loss 0.3035 | acc 0.9933 | val_loss 0.4008 | val_acc 0.9664
2026-05-03 05:53:27 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.9664)
2026-05-03 06:04:34 | INFO     | modelos.vgg16.treino | Época  44/50 | loss 0.3015 | acc 0.9936 | val_loss 0.4024 | val_acc 0.9662
2026-05-03 06:15:41 | INFO     | modelos.vgg16.treino | Época  45/50 | loss 0.3008 | acc 0.9939 | val_loss 0.4054 | val_acc 0.9659
2026-05-03 06:26:49 | INFO     | modelos.vgg16.treino | Época  46/50 | loss 0.3009 | acc 0.9942 | val_loss 0.4020 | val_acc 0.9663
2026-05-03 06:37:56 | INFO     | modelos.vgg16.treino | Época  47/50 | loss 0.2975 | acc 0.9952 | val_loss 0.4016 | val_acc 0.9670
2026-05-03 06:37:57 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.9670)
2026-05-03 06:49:05 | INFO     | modelos.vgg16.treino | Época  48/50 | loss 0.2997 | acc 0.9945 | val_loss 0.4007 | val_acc 0.9667
2026-05-03 07:00:15 | INFO     | modelos.vgg16.treino | Época  49/50 | loss 0.2970 | acc 0.9951 | val_loss 0.4013 | val_acc 0.9667
2026-05-03 07:11:24 | INFO     | modelos.vgg16.treino | Época  50/50 | loss 0.2974 | acc 0.9950 | val_loss 0.4009 | val_acc 0.9662
2026-05-03 07:11:24 | INFO     | modelos.vgg16.treino | Treino concluído. Épocas: 50 | Melhor val_acc: 0.9670 | Early stop: False
2026-05-04 00:02:35 | INFO     | modelos.vgg16.treino | Stage 1: backbone congelado, treinando cabeça (LR=1.0e-03)
2026-05-04 00:04:40 | INFO     | modelos.vgg16.treino | Época   1/50 | loss 1.6903 | acc 0.4212 | val_loss 1.4016 | val_acc 0.5353
2026-05-04 00:04:40 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.5353)
2026-05-04 00:06:18 | INFO     | modelos.vgg16.treino | Época   2/50 | loss 1.3942 | acc 0.5485 | val_loss 1.2832 | val_acc 0.6004
2026-05-04 00:06:19 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.6004)
2026-05-04 00:07:57 | INFO     | modelos.vgg16.treino | Época   3/50 | loss 1.3149 | acc 0.5842 | val_loss 1.2717 | val_acc 0.6015
2026-05-04 00:07:58 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.6015)
2026-05-04 00:09:36 | INFO     | modelos.vgg16.treino | Época   4/50 | loss 1.2678 | acc 0.6051 | val_loss 1.2070 | val_acc 0.6199
2026-05-04 00:09:37 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.6199)
2026-05-04 00:11:15 | INFO     | modelos.vgg16.treino | Época   5/50 | loss 1.2292 | acc 0.6164 | val_loss 1.1850 | val_acc 0.6387
2026-05-04 00:11:16 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.6387)
2026-05-04 00:11:16 | INFO     | modelos.vgg16.treino | Stage 2: backbone descongelado (backbone LR=1.0e-04, cabeça LR=1.0e-03)
2026-05-04 00:14:02 | INFO     | modelos.vgg16.treino | Época   6/50 | loss 1.1921 | acc 0.6550 | val_loss 0.9012 | val_acc 0.7797
2026-05-04 00:14:03 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.7797)
2026-05-04 00:16:49 | INFO     | modelos.vgg16.treino | Época   7/50 | loss 0.9499 | acc 0.7527 | val_loss 0.8578 | val_acc 0.7812
2026-05-04 00:16:50 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.7812)
2026-05-04 00:19:36 | INFO     | modelos.vgg16.treino | Época   8/50 | loss 0.8558 | acc 0.7864 | val_loss 0.8027 | val_acc 0.8045
2026-05-04 00:19:37 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8045)
2026-05-04 00:22:23 | INFO     | modelos.vgg16.treino | Época   9/50 | loss 0.8188 | acc 0.8031 | val_loss 0.7559 | val_acc 0.8177
2026-05-04 00:22:24 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8177)
2026-05-04 00:25:10 | INFO     | modelos.vgg16.treino | Época  10/50 | loss 0.7694 | acc 0.8192 | val_loss 0.7456 | val_acc 0.8312
2026-05-04 00:25:11 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8312)
2026-05-04 00:27:57 | INFO     | modelos.vgg16.treino | Época  11/50 | loss 0.7497 | acc 0.8302 | val_loss 0.7644 | val_acc 0.8293
2026-05-04 00:30:44 | INFO     | modelos.vgg16.treino | Época  12/50 | loss 0.7231 | acc 0.8393 | val_loss 0.7360 | val_acc 0.8350
2026-05-04 00:30:45 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8350)
2026-05-04 00:33:31 | INFO     | modelos.vgg16.treino | Época  13/50 | loss 0.6997 | acc 0.8469 | val_loss 0.7325 | val_acc 0.8376
2026-05-04 00:33:32 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8376)
2026-05-04 00:36:19 | INFO     | modelos.vgg16.treino | Época  14/50 | loss 0.6793 | acc 0.8535 | val_loss 0.7583 | val_acc 0.8312
2026-05-04 00:39:05 | INFO     | modelos.vgg16.treino | Época  15/50 | loss 0.6654 | acc 0.8594 | val_loss 0.6965 | val_acc 0.8436
2026-05-04 00:39:06 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8436)
2026-05-04 00:41:53 | INFO     | modelos.vgg16.treino | Época  16/50 | loss 0.6469 | acc 0.8673 | val_loss 0.7297 | val_acc 0.8459
2026-05-04 00:41:54 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8459)
2026-05-04 00:44:40 | INFO     | modelos.vgg16.treino | Época  17/50 | loss 0.6256 | acc 0.8739 | val_loss 0.7179 | val_acc 0.8500
2026-05-04 00:44:41 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8500)
2026-05-04 00:47:28 | INFO     | modelos.vgg16.treino | Época  18/50 | loss 0.6186 | acc 0.8750 | val_loss 0.6970 | val_acc 0.8489
2026-05-04 00:50:14 | INFO     | modelos.vgg16.treino | Época  19/50 | loss 0.5989 | acc 0.8835 | val_loss 0.6868 | val_acc 0.8553
2026-05-04 00:50:15 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8553)
2026-05-04 00:53:02 | INFO     | modelos.vgg16.treino | Época  20/50 | loss 0.5779 | acc 0.8902 | val_loss 0.7700 | val_acc 0.8353
2026-05-04 00:55:48 | INFO     | modelos.vgg16.treino | Época  21/50 | loss 0.5643 | acc 0.8976 | val_loss 0.6975 | val_acc 0.8553
2026-05-04 00:58:35 | INFO     | modelos.vgg16.treino | Época  22/50 | loss 0.5514 | acc 0.8999 | val_loss 0.7043 | val_acc 0.8508
2026-05-04 01:01:22 | INFO     | modelos.vgg16.treino | Época  23/50 | loss 0.5336 | acc 0.9087 | val_loss 0.7136 | val_acc 0.8564
2026-05-04 01:01:23 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8564)
2026-05-04 01:04:09 | INFO     | modelos.vgg16.treino | Época  24/50 | loss 0.5186 | acc 0.9120 | val_loss 0.7030 | val_acc 0.8538
2026-05-04 01:06:56 | INFO     | modelos.vgg16.treino | Época  25/50 | loss 0.5058 | acc 0.9176 | val_loss 0.6858 | val_acc 0.8594
2026-05-04 01:06:57 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8594)
2026-05-04 01:09:43 | INFO     | modelos.vgg16.treino | Época  26/50 | loss 0.4950 | acc 0.9212 | val_loss 0.7047 | val_acc 0.8575
2026-05-04 01:12:30 | INFO     | modelos.vgg16.treino | Época  27/50 | loss 0.4832 | acc 0.9285 | val_loss 0.7197 | val_acc 0.8545
